CENTRO COSTO;DEPARTAMENTO;PLANILLA;PERCEP;HOREXT;GRATIF;INCENT;PPYADE;CROM;TOTPER;SUBEMP;ISPT;IMSS;CAJAAHO;INFONAVIT;PREAHO;PREEMP;INTERGAS;OTRASRET;TOTAL
MMS;ADMINISTRACIONMMS;25;35,839.89;0.00;295.78;0.00;7,295.11;39,460.93;82,891.71;-132.08;2,883.61;980.35;0.00;0.00;0.00;0.00;0.00;4,274.63;74,885.20
MMS;COMPRAS;1;1,210.09;0.00;0.00;0.00;441.92;2,497.99;4,150.00;0.00;66.54;32.69;0.00;0.00;0.00;0.00;0.00;0.00;4,050.77
MMS;TR;1;1,210.09;0.00;0.00;0.00;441.92;6,579.99;8,232.00;0.00;66.54;32.66;0.00;0.00;0.00;0.00;0.00;197.20;7,935.60
SPM;;36;42,545.83;4,157.61;0.00;173.94;5,692.50;66,170.56;118,740.44;-32.76;1,146.42;1,144.96;0.00;318.27;0.00;0.00;0.00;7,332.04;108,831.51
USC;;49;58,838.23;8,125.36;0.00;33,106.73;9,536.96;0.00;109,607.28;-137.03;9,235.25;2,261.39;0.00;0.00;0.00;0.00;0.00;7,166.01;91,081.66
LAV;;107;131,873.09;16,673.80;0.00;18,862.51;10,860.91;0.00;178,270.31;-786.90;8,320.00;4,109.68;0.00;303.43;0.00;0.00;0.00;11,535.61;154,788.49
PLC;;110;120,346.60;6,080.98;1,217.82;17,837.41;8,132.86;0.00;153,615.67;-577.90;5,960.51;3,650.24;0.00;366.54;0.00;0.00;0.00;17,679.06;126,537.22
TT1;;351;358,282.52;27,167.37;0.00;87,325.13;16,259.24;0.00;489,034.26;-1,334.51;21,752.01;11,697.25;0.00;751.89;0.00;0.00;0.00;41,002.02;415,165.60
SB1;;108;120,182.02;19,298.11;0.00;38,142.74;3,763.01;0.00;181,385.88;-567.11;9,960.29;4,058.68;0.00;0.00;0.00;0.00;0.00;10,921.54;157,012.48
AE1;;82;87,404.08;5,196.45;0.00;15,142.13;2,874.11;0.00;110,616.77;-618.44;3,913.31;2,743.37;0.00;0.00;0.00;0.00;0.00;10,962.96;93,615.57
CNS;;582;682,605.72;46,531.50;824.25;0.00;30,873.40;241,920.78;994,347.26;-2,117.19;13,877.71;18,278.89;0.00;0.13;0.00;0.00;0.00;24,672.22;939,635.50
NS2;;1080;1,299,683.96;54,654.09;13,018.71;165,030.85;40,507.85;0.00;1,572,895.46;-2,626.21;52,473.50;37,536.81;0.03;0.00;0.00;0.00;0.00;129,586.57;1,355,924.76
PNS;;198;236,730.89;7,134.09;316.07;19,042.99;1,185.20;0.00;264,409.24;-850.63;9,466.91;6,617.70;0.00;0.00;0.00;0.00;0.00;19,980.38;229,194.88
PSS;;2;2,420.18;0.00;0.00;0.00;387.94;1,608.73;4,416.85;0.00;53.13;67.18;0.00;0.00;0.00;0.00;0.00;0.00;4,296.54
