ID de usuario,Fecha/Hora,Dispositivo Nro.,Nombre del dispositivo,Tipo de registro,
11,10/06/2024 05:52,1,1,0,1:N authentication succeeded (Face)
11,10/06/2024 05:52,1,1,0,1:N authentication succeeded (Face)
11,10/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
11,10/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
11,10/06/2024 16:03,1,1,0,1:N authentication succeeded (Face)
11,11/06/2024 06:01,1,1,0,1:N authentication succeeded (Face)
11,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
11,11/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
12,10/06/2024 06:18,1,1,0,1:N authentication succeeded (Face)
12,10/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
12,10/06/2024 10:30,1,1,0,1:N authentication succeeded (Face)
12,10/06/2024 15:10,1,1,0,1:N authentication succeeded (Face)
12,11/06/2024 06:04,1,1,0,1:N authentication succeeded (Face)
12,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
12,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
12,11/06/2024 15:01,1,1,0,1:N authentication succeeded (Face)
13,10/06/2024 07:16,1,1,0,1:N authentication succeeded (Face)
13,10/06/2024 10:03,1,1,0,1:N authentication succeeded (Face)
13,10/06/2024 10:30,1,1,0,1:N authentication succeeded (Face)
13,10/06/2024 16:24,1,1,0,1:N authentication succeeded (Face)
13,11/06/2024 07:01,1,1,0,1:N authentication succeeded (Face)
13,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
13,11/06/2024 10:33,1,1,0,1:N authentication succeeded (Face)
15,10/06/2024 06:27,1,1,0,1:N authentication succeeded (Face)
15,10/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
15,10/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
15,10/06/2024 15:05,1,1,0,1:N authentication succeeded (Face)
15,11/06/2024 06:23,1,1,0,1:N authentication succeeded (Face)
15,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
15,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
19,10/06/2024 06:42,1,1,0,1:N authentication succeeded (Face)
19,10/06/2024 10:02,1,1,0,1:N authentication succeeded (Face)
19,10/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
19,10/06/2024 16:17,1,1,0,1:N authentication succeeded (Face)
19,11/06/2024 06:35,1,1,0,1:N authentication succeeded (Face)
19,11/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
19,11/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
23,10/06/2024 06:28,1,1,0,1:N authentication succeeded (Face)
23,10/06/2024 10:17,1,1,0,1:N authentication succeeded (Face)
23,10/06/2024 10:30,1,1,0,1:N authentication succeeded (Face)
23,11/06/2024 06:02,1,1,0,1:N authentication succeeded (Face)
23,11/06/2024 10:08,1,1,0,1:N authentication succeeded (Face)
23,11/06/2024 10:33,1,1,0,1:N authentication succeeded (Face)
24,10/06/2024 05:56,1,1,0,1:N authentication succeeded (Face)
24,10/06/2024 10:02,1,1,0,1:N authentication succeeded (Face)
24,10/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
24,10/06/2024 15:06,1,1,0,1:N authentication succeeded (Face)
24,11/06/2024 06:01,1,1,0,1:N authentication succeeded (Face)
24,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
24,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
24,11/06/2024 15:02,1,1,0,1:N authentication succeeded (Face)
25,10/06/2024 06:03,1,1,0,1:N authentication succeeded (Face)
25,10/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
25,10/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
25,10/06/2024 15:02,1,1,0,1:N authentication succeeded (Face)
25,11/06/2024 06:14,1,1,0,1:N authentication succeeded (Face)
25,11/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
25,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
25,11/06/2024 15:01,1,1,0,1:N authentication succeeded (Face)
58,11/06/2024 06:18,1,1,0,1:N authentication succeeded (Face)
58,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
58,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
58,11/06/2024 15:01,1,1,0,1:N authentication succeeded (Face)
80,10/06/2024 05:57,1,1,0,1:N authentication succeeded (Face)
80,10/06/2024 10:03,1,1,0,1:N authentication succeeded (Face)
80,10/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
80,10/06/2024 15:01,1,1,0,1:N authentication succeeded (Face)
80,11/06/2024 06:01,1,1,0,1:N authentication succeeded (Face)
80,11/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
80,11/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
80,11/06/2024 15:01,1,1,0,1:N authentication succeeded (Face)
89,10/06/2024 06:17,1,1,0,1:N authentication succeeded (Face)
89,10/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
89,10/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
89,10/06/2024 15:00,1,1,0,1:N authentication succeeded (Face)
89,11/06/2024 06:23,1,1,0,1:N authentication succeeded (Face)
89,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
89,11/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
89,11/06/2024 15:00,1,1,0,1:N authentication succeeded (Face)
105,10/06/2024 05:58,1,1,0,1:N authentication succeeded (Face)
105,10/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
105,10/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
105,10/06/2024 15:02,1,1,0,1:N authentication succeeded (Face)
105,11/06/2024 06:20,1,1,0,1:N authentication succeeded (Face)
105,11/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
105,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
105,11/06/2024 15:04,1,1,0,1:N authentication succeeded (Face)
112,10/06/2024 06:27,1,1,0,1:N authentication succeeded (Face)
112,10/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
112,10/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
112,10/06/2024 15:02,1,1,0,1:N authentication succeeded (Face)
112,11/06/2024 06:23,1,1,0,1:N authentication succeeded (Face)
112,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
112,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
112,11/06/2024 15:03,1,1,0,1:N authentication succeeded (Face)
116,10/06/2024 07:24,1,1,0,1:N authentication succeeded (Face)
116,10/06/2024 10:11,1,1,0,1:N authentication succeeded (Face)
116,10/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
116,10/06/2024 16:03,1,1,0,1:N authentication succeeded (Face)
116,11/06/2024 07:15,1,1,0,1:N authentication succeeded (Face)
116,11/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
116,11/06/2024 10:27,1,1,0,1:N authentication succeeded (Face)
153,10/06/2024 06:02,1,1,0,1:N authentication succeeded (Face)
153,10/06/2024 10:02,1,1,0,1:N authentication succeeded (Face)
153,10/06/2024 10:30,1,1,0,1:N authentication succeeded (Face)
153,10/06/2024 15:04,1,1,0,1:N authentication succeeded (Face)
153,11/06/2024 06:05,1,1,0,1:N authentication succeeded (Face)
153,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
153,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
153,11/06/2024 15:03,1,1,0,1:N authentication succeeded (Face)
156,11/06/2024 06:04,1,1,0,1:N authentication succeeded (Face)
156,11/06/2024 10:00,1,1,0,1:N authentication succeeded (Face)
156,11/06/2024 10:29,1,1,0,1:N authentication succeeded (Face)
156,11/06/2024 15:00,1,1,0,1:N authentication succeeded (Face)
166,11/06/2024 07:02,1,1,0,1:N authentication succeeded (Face)
166,11/06/2024 10:02,1,1,0,1:N authentication succeeded (Face)
166,11/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
266,10/06/2024 06:54,1,1,0,1:N authentication succeeded (Face)
266,10/06/2024 09:59,1,1,0,1:N authentication succeeded (Face)
266,10/06/2024 10:30,1,1,0,1:N authentication succeeded (Face)
266,10/06/2024 16:18,1,1,0,1:N authentication succeeded (Face)
266,11/06/2024 07:00,1,1,0,1:N authentication succeeded (Face)
266,11/06/2024 09:58,1,1,0,1:N authentication succeeded (Face)
266,11/06/2024 10:28,1,1,0,1:N authentication succeeded (Face)
5449,11/06/2024 06:04,1,1,0,1:N authentication succeeded (Face)
5449,11/06/2024 10:01,1,1,0,1:N authentication succeeded (Face)
5449,11/06/2024 10:27,1,1,0,1:N authentication succeeded (Face)
